大白菜,蔬菜,0.9,0.6,0.75,2024-10-19 00:00:00
紫苏叶,蔬菜,5.0,4.0,4.5,2024-10-15 00:00:00
豌豆苗,蔬菜,5.5,5.0,5.25,2024-10-15 00:00:00
快菜,蔬菜,1.1,0.8,0.95,2024-10-15 00:00:00
苦菊,蔬菜,4.0,3.5,3.75,2024-10-15 00:00:00
穿心莲,蔬菜,5.0,4.0,4.5,2024-10-15 00:00:00
木耳菜,蔬菜,4.0,3.0,3.5,2024-10-15 00:00:00
箱装菠萝,水果,2.4,2.0,3.2,2024-10-15 00:00:00
国产凤梨,水果,2.6,2.3,3.2,2024-10-15 00:00:00
圣女果,水果,7.5,7.0,7.25,2024-10-15 00:00:00
百香果,水果,9.0,8.0,8.5,2024-10-15 00:00:00
黑枣,水果,14.0,11.0,12.5,2024-10-15 00:00:00
冬枣,水果,7.0,4.0,5.5,2024-10-15 00:00:00
人参果,水果,8.0,5.5,6.75,2024-10-15 00:00:00
火龙果,水果,6.6,3.6,5.1,2024-10-15 00:00:00
火龙果,水果,6.0,4.0,5.0,2024-10-15 00:00:00
板栗,水果,4.0,3.0,3.5,2024-10-15 00:00:00
油栗,水果,8.0,6.0,7.0,2024-10-15 00:00:00
木瓜,水果,7.0,6.0,6.5,2024-10-15 00:00:00
磨盘柿子,水果,3.0,2.2,2.6,2024-10-15 00:00:00
猕猴桃（亚特,水果,4.0,3.0,3.5,2024-10-15 00:00:00
吊干杏,水果,13.0,11.0,12.0,2024-10-15 00:00:00
李子,水果,4.5,2.0,3.25,2024-10-15 00:00:00
西梅（新疆）,水果,10.0,7.5,8.75,2024-10-15 00:00:00
无籽小号-大号,水果,1.9,1.8,1.85,2024-10-15 00:00:00
麒麟,水果,3.8,2.8,3.3,2024-10-15 00:00:00
黑美人,水果,2.3,2.0,2.15,2024-10-15 00:00:00
特小凤,水果,2.9,2.8,2.85,2024-10-15 00:00:00
L600吊秧瓜,水果,2.8,2.6,2.7,2024-10-15 00:00:00
甜王,水果,1.6,1.3,1.45,2024-10-15 00:00:00
国产香蕉,水果,4.1,3.6,3.85,2024-10-15 00:00:00
进口香蕉,水果,5.0,4.6,4.8,2024-10-15 00:00:00
泰国香蕉,水果,14.0,12.0,13.0,2024-10-15 00:00:00
晓蜜25号,水果,3.3,2.5,2.9,2024-10-15 00:00:00
西州蜜,水果,2.2,1.6,1.9,2024-10-15 00:00:00
玉菇,水果,3.2,2.5,2.85,2024-10-15 00:00:00
网纹,水果,6.0,4.5,5.25,2024-10-15 00:00:00
羊角蜜,水果,6.0,5.0,5.5,2024-10-15 00:00:00
花蕾甜瓜,水果,6.0,5.0,5.5,2024-10-15 00:00:00
绿宝甜瓜,水果,6.0,5.5,5.75,2024-10-15 00:00:00
肥膘肉,肉禽蛋,5.5,5.0,5.25,2024-10-15 00:00:00
猪腰子,肉禽蛋,22.0,21.5,21.75,2024-10-15 00:00:00
猪心,肉禽蛋,8.0,8.0,8.0,2024-10-15 00:00:00
猪肝,肉禽蛋,6.0,5.5,5.75,2024-10-15 00:00:00
猪肺,肉禽蛋,3.0,3.0,3.0,2024-10-15 00:00:00
猪皮,肉禽蛋,5.0,4.0,4.5,2024-10-15 00:00:00
猪肠头,肉禽蛋,20.0,20.0,20.0,2024-10-15 00:00:00
猪肠,肉禽蛋,18.0,16.0,17.0,2024-10-15 00:00:00
整牛,肉禽蛋,25.5,23.5,24.5,2024-10-15 00:00:00
牛前腱,肉禽蛋,28.0,28.0,28.0,2024-10-15 00:00:00
牛后腱,肉禽蛋,28.0,28.0,28.0,2024-10-15 00:00:00
牛前腿,肉禽蛋,25.0,25.0,25.0,2024-10-15 00:00:00
牛后腿,肉禽蛋,25.0,25.0,25.0,2024-10-15 00:00:00
牛腰窝,肉禽蛋,28.0,27.0,27.5,2024-10-15 00:00:00
肥牛,肉禽蛋,35.0,27.0,31.0,2024-10-15 00:00:00
牛柳,肉禽蛋,30.0,29.0,29.5,2024-10-15 00:00:00
精牛柳,肉禽蛋,31.0,30.0,30.5,2024-10-15 00:00:00
牛腩,肉禽蛋,25.5,25.0,25.25,2024-10-15 00:00:00
牛林,肉禽蛋,25.0,25.0,25.0,2024-10-15 00:00:00
牛金钱腱,肉禽蛋,45.0,45.0,45.0,2024-10-15 00:00:00
羊肉片,肉禽蛋,35.0,25.0,30.0,2024-10-15 00:00:00
羊腰子,肉禽蛋,10.0,9.0,9.5,2024-10-15 00:00:00
羊蝎子,肉禽蛋,14.0,13.0,13.5,2024-10-15 00:00:00
羊蝎子,肉禽蛋,24.0,22.0,23.0,2024-10-15 00:00:00
羊排骨,肉禽蛋,24.0,23.0,23.5,2024-10-15 00:00:00
羊尾巴油,肉禽蛋,8.0,7.5,7.75,2024-10-15 00:00:00
羊小腿,肉禽蛋,19.0,18.0,18.5,2024-10-15 00:00:00
羊腱子肉,肉禽蛋,32.0,31.0,31.5,2024-10-15 00:00:00
羊蹄,肉禽蛋,15.0,14.5,14.75,2024-10-15 00:00:00
羊头,肉禽蛋,12.0,12.0,12.0,2024-10-15 00:00:00
羊肝,肉禽蛋,6.0,6.0,6.0,2024-10-15 00:00:00
羊心,肉禽蛋,15.0,15.0,15.0,2024-10-15 00:00:00
羊肠,肉禽蛋,15.0,14.0,14.5,2024-10-15 00:00:00
羊肚,肉禽蛋,17.0,16.0,16.5,2024-10-15 00:00:00
羊鞭,肉禽蛋,75.0,70.0,72.5,2024-10-15 00:00:00
羊宝,肉禽蛋,33.0,33.0,33.0,2024-10-15 00:00:00
羊骨头,肉禽蛋,9.0,8.0,8.5,2024-10-15 00:00:00
羊上脑,肉禽蛋,32.0,31.0,31.5,2024-10-15 00:00:00
羊腩,肉禽蛋,23.0,21.0,22.0,2024-10-15 00:00:00
羊里脊,肉禽蛋,31.0,29.0,30.0,2024-10-15 00:00:00
鲢鱼,水产,4.5,4.0,4.25,2024-10-15 00:00:00
鲢鱼,水产,4.0,3.5,3.75,2024-10-15 00:00:00
鲶鱼,水产,6.0,5.0,5.5,2024-10-15 00:00:00
松花鱼,水产,11.0,10.0,10.5,2024-10-15 00:00:00
黑鱼,水产,14.0,13.0,13.5,2024-10-15 00:00:00
黑鱼,水产,15.0,14.0,14.5,2024-10-15 00:00:00
黄鳝,水产,30.0,29.0,29.5,2024-10-15 00:00:00
黄鳝,水产,40.0,38.0,39.0,2024-10-15 00:00:00
罗非鱼,水产,12.0,11.0,11.5,2024-10-15 00:00:00
虹鳟鱼,水产,25.0,24.0,24.5,2024-10-15 00:00:00
鲟鱼,水产,22.0,20.0,21.0,2024-10-15 00:00:00
青鱼,水产,15.0,13.0,14.0,2024-10-15 00:00:00
桂鱼,水产,40.0,38.0,39.0,2024-10-15 00:00:00
嘎鱼,水产,25.0,24.0,24.5,2024-10-15 00:00:00
嘎鱼,水产,24.0,23.0,23.5,2024-10-15 00:00:00
淡水鲈鱼,水产,28.0,27.0,27.5,2024-10-15 00:00:00
泥鳅,水产,15.0,10.0,12.5,2024-10-15 00:00:00
清江鱼,水产,10.0,9.0,9.5,2024-10-15 00:00:00
三文鱼肉,水产,110.0,90.0,100.0,2024-10-15 00:00:00
三文鱼肉,水产,80.0,70.0,75.0,2024-10-15 00:00:00
小河虾,水产,25.0,23.0,24.0,2024-10-15 00:00:00
小河虾,水产,35.0,30.0,32.5,2024-10-15 00:00:00
琵琶虾,水产,35.0,30.0,32.5,2024-10-15 00:00:00
小青龙虾,水产,190.0,180.0,185.0,2024-10-15 00:00:00
虾仁,水产,30.0,26.0,28.0,2024-10-15 00:00:00
基围虾,水产,140.0,125.0,132.5,2024-10-15 00:00:00
罗氏虾,水产,45.0,45.0,45.0,2024-10-15 00:00:00
波士顿龙虾,水产,150.0,145.0,147.5,2024-10-15 00:00:00
澳洲龙虾,水产,410.0,400.0,405.0,2024-10-15 00:00:00
玫瑰龙虾,水产,370.0,350.0,360.0,2024-10-15 00:00:00
母河蟹,水产,55.0,50.0,52.5,2024-10-15 00:00:00
母河蟹,水产,65.0,60.0,62.5,2024-10-15 00:00:00
母河蟹,水产,75.0,72.0,73.5,2024-10-15 00:00:00
母梭子蟹,水产,90.0,35.0,62.5,2024-10-15 00:00:00
公梭子蟹,水产,50.0,38.0,44.0,2024-10-15 00:00:00
珍宝蟹,水产,150.0,140.0,145.0,2024-10-15 00:00:00
帝王蟹,水产,180.0,175.0,177.5,2024-10-15 00:00:00
面包蟹,水产,75.0,70.0,72.5,2024-10-15 00:00:00
鲍鱼,水产,12.0,10.0,11.0,2024-10-15 00:00:00
鲍鱼,水产,8.0,6.0,7.0,2024-10-15 00:00:00
罗马生菜,蔬菜,2.3,1.5,1.9,2024-10-14 00:00:00
散叶生菜,蔬菜,1.5,1.0,1.25,2024-10-14 00:00:00
油菜,蔬菜,1.2,0.8,1.0,2024-10-14 00:00:00
香菜,蔬菜,3.0,2.5,2.75,2024-10-14 00:00:00
茴香,蔬菜,1.5,1.0,1.25,2024-10-14 00:00:00
韭菜,蔬菜,3.0,2.5,2.75,2024-10-14 00:00:00
苦菊,蔬菜,1.6,1.5,1.55,2024-10-14 00:00:00
油麦菜,蔬菜,2.5,2.0,2.25,2024-10-14 00:00:00
散菜花,蔬菜,4.5,3.0,3.75,2024-10-14 00:00:00
绿菜花,蔬菜,4.5,3.5,4.0,2024-10-14 00:00:00
绿豆芽,蔬菜,1.0,0.95,0.98,2024-10-14 00:00:00
黄豆芽,蔬菜,0.9,0.85,0.88,2024-10-14 00:00:00
番茄,蔬菜,3.6,2.6,3.1,2024-10-14 00:00:00
番茄,蔬菜,4.5,3.5,4.0,2024-10-14 00:00:00
番茄,蔬菜,5.5,4.5,5.0,2024-10-14 00:00:00
黄瓜,蔬菜,1.6,1.0,1.3,2024-10-14 00:00:00
黄瓜,蔬菜,2.2,1.2,1.7,2024-10-14 00:00:00
小黄瓜,蔬菜,3.5,3.0,3.25,2024-10-14 00:00:00
小黄瓜,蔬菜,3.5,3.0,3.25,2024-10-14 00:00:00
茄子,蔬菜,2.3,1.3,1.8,2024-10-14 00:00:00
葱头,蔬菜,1.4,1.2,1.3,2024-10-14 00:00:00
山药,蔬菜,3.5,3.0,3.25,2024-10-14 00:00:00
山药,蔬菜,5.0,3.5,4.25,2024-10-14 00:00:00
山药,蔬菜,7.5,4.0,5.75,2024-10-14 00:00:00
莲藕,蔬菜,3.5,2.5,3.0,2024-10-14 00:00:00
红薯,蔬菜,1.3,0.8,1.05,2024-10-14 00:00:00
红薯,蔬菜,1.8,1.2,1.5,2024-10-14 00:00:00
紫薯,蔬菜,3.3,1.7,2.5,2024-10-14 00:00:00
荸荠,蔬菜,4.0,3.5,3.75,2024-10-14 00:00:00
荸荠,蔬菜,7.5,7.0,7.25,2024-10-14 00:00:00
芋头,蔬菜,2.5,2.0,2.25,2024-10-14 00:00:00
姜,蔬菜,6.0,5.5,5.75,2024-10-14 00:00:00
姜,蔬菜,8.3,6.0,7.15,2024-10-14 00:00:00
大蒜,蔬菜,7.3,4.5,5.9,2024-10-14 00:00:00
蒜米,蔬菜,5.2,4.8,5.0,2024-10-14 00:00:00
大葱,蔬菜,2.2,1.8,2.0,2024-10-14 00:00:00
小葱,蔬菜,5.0,2.5,3.75,2024-10-14 00:00:00
蒜苗,蔬菜,6.0,2.5,4.25,2024-10-14 00:00:00
蒜黄,蔬菜,5.5,5.4,5.45,2024-10-14 00:00:00
青蒜,蔬菜,4.5,4.0,4.25,2024-10-14 00:00:00
冬枣,水果,7.0,4.0,5.5,2024-10-14 00:00:00
人参果,水果,8.0,5.5,6.75,2024-10-14 00:00:00
火龙果,水果,6.6,3.6,5.1,2024-10-14 00:00:00
火龙果,水果,6.0,4.0,5.0,2024-10-14 00:00:00
板栗,水果,4.0,3.0,3.5,2024-10-14 00:00:00
油栗,水果,8.0,6.0,7.0,2024-10-14 00:00:00
木瓜,水果,7.0,6.0,6.5,2024-10-14 00:00:00
磨盘柿子,水果,2.8,2.2,2.5,2024-10-14 00:00:00
脆皮柿子,水果,2.5,1.5,2.0,2024-10-14 00:00:00
甘蔗,水果,1.6,1.5,1.55,2024-10-14 00:00:00
桑葚,水果,9.0,6.0,7.5,2024-10-14 00:00:00
柠檬,水果,5.0,3.0,4.0,2024-10-14 00:00:00
石榴,水果,5.5,3.0,4.25,2024-10-14 00:00:00
小金星山楂,水果,5.5,4.5,5.0,2024-10-14 00:00:00
山楂,水果,4.0,3.0,3.5,2024-10-14 00:00:00
青皮核桃,水果,1.5,1.4,1.45,2024-10-14 00:00:00
去皮核桃,水果,5.0,3.2,4.1,2024-10-14 00:00:00
姑娘果（灯笼果）,水果,20.0,10.0,15.0,2024-10-14 00:00:00
123（沙果）,水果,2.5,2.0,2.25,2024-10-14 00:00:00
鸡心果（沙果）,水果,7.0,4.0,5.5,2024-10-14 00:00:00
晓蜜25号,水果,3.3,2.5,2.9,2024-10-14 00:00:00
西州蜜,水果,2.2,1.6,1.9,2024-10-14 00:00:00
玉菇,水果,3.2,2.5,2.85,2024-10-14 00:00:00
网纹,水果,6.0,4.5,5.25,2024-10-14 00:00:00
羊角蜜,水果,6.0,5.0,5.5,2024-10-14 00:00:00
花蕾甜瓜,水果,6.0,5.0,5.5,2024-10-14 00:00:00
绿宝甜瓜,水果,6.0,5.5,5.75,2024-10-14 00:00:00
博阳,水果,6.0,5.0,5.5,2024-10-14 00:00:00
久红瑞,水果,2.3,1.8,2.05,2024-10-14 00:00:00
富士,水果,4.3,2.0,3.15,2024-10-14 00:00:00
富士,水果,2.6,1.8,2.2,2024-10-14 00:00:00
富士,水果,5.5,4.5,5.0,2024-10-14 00:00:00
黄元帅,水果,3.5,2.5,3.0,2024-10-14 00:00:00
花牛,水果,4.5,2.0,3.25,2024-10-14 00:00:00
阿克苏,水果,4.6,3.7,4.15,2024-10-14 00:00:00
国光,水果,2.9,2.6,2.75,2024-10-14 00:00:00
红将军,水果,4.0,2.8,3.4,2024-10-14 00:00:00
寒富苹果,水果,2.5,2.3,2.4,2024-10-14 00:00:00
王林,水果,2.5,2.3,2.4,2024-10-14 00:00:00
阳光玫瑰,水果,10.0,5.0,7.5,2024-10-14 00:00:00
猪头,肉禽蛋,10.0,10.0,10.0,2024-10-14 00:00:00
猪口条,肉禽蛋,15.0,15.0,15.0,2024-10-14 00:00:00
猪耳,肉禽蛋,25.0,23.0,24.0,2024-10-14 00:00:00
猪脑,肉禽蛋,25.0,20.0,22.5,2024-10-14 00:00:00
猪肚,肉禽蛋,22.0,18.0,20.0,2024-10-14 00:00:00
猪板油,肉禽蛋,6.0,5.5,5.75,2024-10-14 00:00:00
肥膘肉,肉禽蛋,5.5,5.0,5.25,2024-10-14 00:00:00
猪腰子,肉禽蛋,22.0,21.5,21.75,2024-10-14 00:00:00
猪心,肉禽蛋,8.0,8.0,8.0,2024-10-14 00:00:00
猪肝,肉禽蛋,6.0,5.5,5.75,2024-10-14 00:00:00
猪肺,肉禽蛋,3.0,3.0,3.0,2024-10-14 00:00:00
猪皮,肉禽蛋,5.0,4.0,4.5,2024-10-14 00:00:00
猪肠头,肉禽蛋,20.0,20.0,20.0,2024-10-14 00:00:00
猪肠,肉禽蛋,18.0,16.0,17.0,2024-10-14 00:00:00
整牛,肉禽蛋,25.5,24.0,24.75,2024-10-14 00:00:00
牛前腱,肉禽蛋,28.0,28.0,28.0,2024-10-14 00:00:00
牛后腱,肉禽蛋,28.0,28.0,28.0,2024-10-14 00:00:00
牛前腿,肉禽蛋,25.0,25.0,25.0,2024-10-14 00:00:00
牛后腿,肉禽蛋,25.0,25.0,25.0,2024-10-14 00:00:00
牛腰窝,肉禽蛋,28.0,27.0,27.5,2024-10-14 00:00:00
羊鞭,肉禽蛋,75.0,70.0,72.5,2024-10-14 00:00:00
羊宝,肉禽蛋,33.0,33.0,33.0,2024-10-14 00:00:00
羊骨头,肉禽蛋,10.0,8.0,9.0,2024-10-14 00:00:00
羊上脑,肉禽蛋,31.0,29.0,30.0,2024-10-14 00:00:00
羊腩,肉禽蛋,22.0,20.0,21.0,2024-10-14 00:00:00
羊里脊,肉禽蛋,30.0,28.0,29.0,2024-10-14 00:00:00
淘汰鸡,肉禽蛋,12.0,11.5,11.75,2024-10-14 00:00:00
淘汰鸡,肉禽蛋,11.0,10.5,10.75,2024-10-14 00:00:00
仔鸡,肉禽蛋,7.0,6.8,6.9,2024-10-14 00:00:00
肉鸡,肉禽蛋,7.0,6.8,6.9,2024-10-14 00:00:00
鸡胸,肉禽蛋,7.0,6.0,6.5,2024-10-14 00:00:00
鸡翅,肉禽蛋,11.0,11.0,11.0,2024-10-14 00:00:00
鸡翅尖,肉禽蛋,7.5,7.0,7.25,2024-10-14 00:00:00
鸡翅中,肉禽蛋,21.0,21.0,21.0,2024-10-14 00:00:00
鸡翅根,肉禽蛋,7.0,7.0,7.0,2024-10-14 00:00:00
鸡边腿,肉禽蛋,6.8,6.5,6.65,2024-10-14 00:00:00
鸡排腿,肉禽蛋,7.0,7.0,7.0,2024-10-14 00:00:00
鸡琵琶腿,肉禽蛋,7.0,7.0,7.0,2024-10-14 00:00:00
鸡胗,肉禽蛋,12.0,10.0,11.0,2024-10-14 00:00:00
鸡爪,肉禽蛋,20.0,20.0,20.0,2024-10-14 00:00:00
鲫鱼,水产,11.5,11.0,11.25,2024-10-14 00:00:00
鲫鱼,水产,12.5,11.5,12.0,2024-10-14 00:00:00
鲫鱼,水产,13.0,12.5,12.75,2024-10-14 00:00:00
胖头鱼,水产,11.0,10.0,10.5,2024-10-14 00:00:00
胖头鱼,水产,10.0,9.0,9.5,2024-10-14 00:00:00
武昌鱼,水产,12.0,11.0,11.5,2024-10-14 00:00:00
鲢鱼,水产,4.5,4.0,4.25,2024-10-14 00:00:00
鲢鱼,水产,4.0,3.5,3.75,2024-10-14 00:00:00
鲶鱼,水产,6.0,5.0,5.5,2024-10-14 00:00:00
松花鱼,水产,11.0,10.0,10.5,2024-10-14 00:00:00
黑鱼,水产,14.0,13.0,13.5,2024-10-14 00:00:00
黑鱼,水产,15.0,14.0,14.5,2024-10-14 00:00:00
黄鳝,水产,30.0,29.0,29.5,2024-10-14 00:00:00
黄鳝,水产,40.0,38.0,39.0,2024-10-14 00:00:00
罗非鱼,水产,12.0,11.0,11.5,2024-10-14 00:00:00
虹鳟鱼,水产,25.0,24.0,24.5,2024-10-14 00:00:00
鲟鱼,水产,22.0,20.0,21.0,2024-10-14 00:00:00
青鱼,水产,15.0,13.0,14.0,2024-10-14 00:00:00
桂鱼,水产,40.0,38.0,39.0,2024-10-14 00:00:00
嘎鱼,水产,25.0,24.0,24.5,2024-10-14 00:00:00
带鱼,水产,12.0,10.0,11.0,2024-10-14 00:00:00
带鱼,水产,16.0,15.0,15.5,2024-10-14 00:00:00
带鱼,水产,18.0,17.0,17.5,2024-10-14 00:00:00
黄花鱼,水产,22.0,21.0,21.5,2024-10-14 00:00:00
黄花鱼,水产,24.0,23.0,23.5,2024-10-14 00:00:00
黄花鱼,水产,24.0,24.0,24.0,2024-10-14 00:00:00
平鱼,水产,13.0,12.0,12.5,2024-10-14 00:00:00
平鱼,水产,22.0,18.0,20.0,2024-10-14 00:00:00
平鱼,水产,30.0,28.0,29.0,2024-10-14 00:00:00
平鱼,水产,50.0,45.0,47.5,2024-10-14 00:00:00
鱿鱼,水产,20.0,19.0,19.5,2024-10-14 00:00:00
鱿鱼,水产,25.0,24.0,24.5,2024-10-14 00:00:00
八爪鱼,水产,50.0,45.0,47.5,2024-10-14 00:00:00
海鲈鱼,水产,18.0,17.5,17.75,2024-10-14 00:00:00
墨鱼,水产,32.0,32.0,32.0,2024-10-14 00:00:00
金鲳鱼,水产,24.0,23.0,23.5,2024-10-14 00:00:00
金鲳鱼,水产,25.0,24.0,24.5,2024-10-14 00:00:00
白虾,水产,18.0,17.0,17.5,2024-10-14 00:00:00
白虾,水产,25.0,22.0,23.5,2024-10-14 00:00:00
白虾,水产,22.0,21.0,21.5,2024-10-14 00:00:00
紫甘蓝,蔬菜,1.4,1.3,1.35,2024-10-13 00:00:00
芹菜,蔬菜,3.3,2.8,3.05,2024-10-13 00:00:00
西芹,蔬菜,4.3,4.0,4.15,2024-10-13 00:00:00
菠菜,蔬菜,1.5,1.3,1.4,2024-10-13 00:00:00
莴笋,蔬菜,3.5,2.0,2.75,2024-10-13 00:00:00
团生菜,蔬菜,3.5,2.0,2.75,2024-10-13 00:00:00
罗马生菜,蔬菜,1.8,1.5,1.65,2024-10-13 00:00:00
散叶生菜,蔬菜,1.5,1.0,1.25,2024-10-13 00:00:00
油菜,蔬菜,1.2,0.8,1.0,2024-10-13 00:00:00
香菜,蔬菜,3.0,2.5,2.75,2024-10-13 00:00:00
茴香,蔬菜,1.5,1.0,1.25,2024-10-13 00:00:00
韭菜,蔬菜,2.6,1.5,2.05,2024-10-13 00:00:00
苦菊,蔬菜,1.6,1.5,1.55,2024-10-13 00:00:00
油麦菜,蔬菜,2.5,2.0,2.25,2024-10-13 00:00:00
散菜花,蔬菜,4.7,3.5,4.1,2024-10-13 00:00:00
绿菜花,蔬菜,4.8,4.0,4.4,2024-10-13 00:00:00
绿豆芽,蔬菜,1.0,0.95,0.98,2024-10-13 00:00:00
黄豆芽,蔬菜,0.9,0.85,0.88,2024-10-13 00:00:00
番茄,蔬菜,3.6,2.8,3.2,2024-10-13 00:00:00
番茄,蔬菜,4.5,3.5,4.0,2024-10-13 00:00:00
卞萝卜,蔬菜,1.5,1.4,1.45,2024-10-13 00:00:00
青萝卜,蔬菜,1.5,1.0,1.25,2024-10-13 00:00:00
胡萝卜,蔬菜,1.3,0.8,1.05,2024-10-13 00:00:00
胡萝卜,蔬菜,1.5,1.3,1.4,2024-10-13 00:00:00
土豆,蔬菜,1.2,0.75,0.98,2024-10-13 00:00:00
葱头,蔬菜,0.9,0.75,0.83,2024-10-13 00:00:00
葱头,蔬菜,1.3,1.1,1.2,2024-10-13 00:00:00
山药,蔬菜,3.5,3.0,3.25,2024-10-13 00:00:00
山药,蔬菜,5.0,3.5,4.25,2024-10-13 00:00:00
山药,蔬菜,7.5,4.0,5.75,2024-10-13 00:00:00
莲藕,蔬菜,3.5,2.5,3.0,2024-10-13 00:00:00
红薯,蔬菜,1.3,0.9,1.1,2024-10-13 00:00:00
红薯,蔬菜,1.8,1.3,1.55,2024-10-13 00:00:00
紫薯,蔬菜,3.3,1.8,2.55,2024-10-13 00:00:00
荸荠,蔬菜,4.0,3.5,3.75,2024-10-13 00:00:00
荸荠,蔬菜,7.5,7.0,7.25,2024-10-13 00:00:00
芋头,蔬菜,2.5,2.0,2.25,2024-10-13 00:00:00
姜,蔬菜,6.0,5.5,5.75,2024-10-13 00:00:00
姜,蔬菜,8.3,6.0,7.15,2024-10-13 00:00:00
大蒜,蔬菜,7.3,4.5,5.9,2024-10-13 00:00:00
南果梨,水果,6.0,2.0,4.0,2024-10-13 00:00:00
丰水梨,水果,3.7,3.6,3.65,2024-10-13 00:00:00
广梨,水果,3.5,2.5,3.0,2024-10-13 00:00:00
酥梨,水果,2.2,1.6,1.9,2024-10-13 00:00:00
库尔勒香梨,水果,5.0,2.5,3.75,2024-10-13 00:00:00
红香酥梨,水果,2.5,2.0,2.25,2024-10-13 00:00:00
红啤梨,水果,4.5,3.5,4.0,2024-10-13 00:00:00
玉露香梨,水果,6.0,2.5,4.25,2024-10-13 00:00:00
京白梨,水果,3.0,2.0,2.5,2024-10-13 00:00:00
贵妃梨,水果,2.0,1.7,1.85,2024-10-13 00:00:00
秋月梨,水果,4.5,3.8,4.15,2024-10-13 00:00:00
蜜桔,水果,3.8,2.5,3.15,2024-10-13 00:00:00
小叶桔,水果,4.0,2.6,3.3,2024-10-13 00:00:00
南丰蜜桔,水果,5.5,5.0,5.25,2024-10-13 00:00:00
丑橘,水果,4.5,2.8,3.65,2024-10-13 00:00:00
夏橙,水果,4.2,2.8,3.5,2024-10-13 00:00:00
金秋沙糖桔,水果,11.0,9.5,10.25,2024-10-13 00:00:00
红心蜜柚,水果,4.0,2.5,3.25,2024-10-13 00:00:00
蜜柚,水果,3.3,2.3,2.8,2024-10-13 00:00:00
葡萄柚,水果,3.5,2.2,2.85,2024-10-13 00:00:00
精五花,肉禽蛋,17.0,15.0,16.0,2024-10-13 00:00:00
