大白菜,蔬菜,0.9,0.6,0.75,2024-10-19 00:00:00
绾㈣,,1.3,0.8,1.05,2024-10-16 00:00:00
绾㈣,,1.8,1.2,1.5,2024-10-16 00:00:00
绱,,3.3,1.7,2.5,2024-10-16 00:00:00
歌,,4.0,3.5,3.75,2024-10-16 00:00:00
歌,,7.5,7.0,7.25,2024-10-16 00:00:00
澶,,2.5,2.0,2.25,2024-10-16 00:00:00
濮,,6.0,5.5,5.75,2024-10-16 00:00:00
濮,,8.3,6.0,7.15,2024-10-16 00:00:00
澶ц,,7.3,4.5,5.9,2024-10-16 00:00:00
绫,,5.2,4.8,5.0,2024-10-16 00:00:00
澶ц,,2.0,1.8,1.9,2024-10-16 00:00:00
戒骇ゆ,姘存,2.6,2.3,3.2,2024-10-16 00:00:00
ｅコ,姘存,7.5,7.0,7.25,2024-10-16 00:00:00
鹃,姘存,9.0,8.0,8.5,2024-10-16 00:00:00
榛,姘存,14.0,11.0,12.5,2024-10-16 00:00:00
,姘存,7.5,3.5,5.5,2024-10-16 00:00:00
浜哄,姘存,8.0,5.5,6.75,2024-10-16 00:00:00
榫,姘存,6.6,3.6,5.1,2024-10-16 00:00:00
榫,姘存,6.0,4.0,5.0,2024-10-16 00:00:00
挎,姘存,4.0,3.0,3.5,2024-10-16 00:00:00
娌规,姘存,8.0,6.0,7.0,2024-10-16 00:00:00
ㄧ,姘存,7.0,6.0,6.5,2024-10-16 00:00:00
纾ㄧ垮,姘存,2.5,2.2,2.35,2024-10-16 00:00:00
垮,姘存,2.2,1.5,1.85,2024-10-16 00:00:00
,姘存,1.6,1.5,1.55,2024-10-16 00:00:00
妗,姘存,9.0,6.0,7.5,2024-10-16 00:00:00
妾,姘存,5.0,3.0,4.0,2024-10-16 00:00:00
虫Υ,姘存,4.0,3.0,3.5,2024-10-16 00:00:00
灏灞辨,姘存,5.5,4.5,5.0,2024-10-16 00:00:00
灞辨,姘存,4.0,3.0,3.5,2024-10-16 00:00:00
告,姘存,1.5,1.4,1.45,2024-10-16 00:00:00
L600绉х,姘存,2.8,2.6,2.7,2024-10-16 00:00:00
,姘存,1.7,1.3,1.5,2024-10-16 00:00:00
戒骇棣,姘存,4.1,3.6,3.85,2024-10-16 00:00:00
杩ｉ,姘存,5.0,4.6,4.8,2024-10-16 00:00:00
娉板介,姘存,14.0,12.0,13.0,2024-10-16 00:00:00
25,姘存,3.3,2.5,2.9,2024-10-16 00:00:00
瑗垮,姘存,2.2,1.6,1.9,2024-10-16 00:00:00
,姘存,3.0,2.6,2.8,2024-10-16 00:00:00
缃绾,姘存,6.0,4.5,5.25,2024-10-16 00:00:00
缇瑙,姘存,5.5,4.0,4.75,2024-10-16 00:00:00
辫剧,姘存,5.5,4.5,5.0,2024-10-16 00:00:00
缁垮,姘存,5.5,4.0,4.75,2024-10-16 00:00:00
,姘存,5.0,4.5,4.75,2024-10-16 00:00:00
涔绾㈢,姘存,2.8,2.2,2.5,2024-10-16 00:00:00
瀵澹,姘存,4.3,2.0,3.15,2024-10-16 00:00:00
瀵澹,姘存,2.6,1.8,2.2,2024-10-16 00:00:00
瀵澹,姘存,5.5,4.5,5.0,2024-10-16 00:00:00
榛甯,姘存,3.5,2.5,3.0,2024-10-16 00:00:00
辩,姘存,4.5,2.0,3.25,2024-10-16 00:00:00
垮,姘存,4.6,3.7,4.15,2024-10-16 00:00:00
韫,绂借,20.0,17.0,18.5,2024-10-16 00:00:00
绾楠,绂借,24.0,20.0,22.0,2024-10-16 00:00:00
绾楠,绂借,8.5,7.0,7.75,2024-10-16 00:00:00
楠,绂借,15.0,14.0,14.5,2024-10-16 00:00:00
姊遍,绂借,11.0,10.0,10.5,2024-10-16 00:00:00
妫楠,绂借,9.0,8.5,8.75,2024-10-16 00:00:00
澶,绂借,10.0,10.0,10.0,2024-10-16 00:00:00
ｆ,绂借,15.0,15.0,15.0,2024-10-16 00:00:00
,绂借,25.0,23.0,24.0,2024-10-16 00:00:00
,绂借,25.0,20.0,22.5,2024-10-16 00:00:00
,绂借,22.0,18.0,20.0,2024-10-16 00:00:00
挎补,绂借,6.0,5.5,5.75,2024-10-16 00:00:00
ヨ,绂借,5.5,5.0,5.25,2024-10-16 00:00:00
板,绂借,22.0,21.5,21.75,2024-10-16 00:00:00
蹇,绂借,8.0,8.0,8.0,2024-10-16 00:00:00
,绂借,6.0,5.5,5.75,2024-10-16 00:00:00
,绂借,3.0,3.0,3.0,2024-10-16 00:00:00
,绂借,5.0,4.0,4.5,2024-10-16 00:00:00
澶,绂借,20.0,20.0,20.0,2024-10-16 00:00:00
,绂借,18.0,16.0,17.0,2024-10-16 00:00:00
缇韫,绂借,15.0,14.5,14.75,2024-10-16 00:00:00
缇澶,绂借,12.0,12.0,12.0,2024-10-16 00:00:00
缇,绂借,7.0,7.0,7.0,2024-10-16 00:00:00
缇蹇,绂借,15.0,15.0,15.0,2024-10-16 00:00:00
缇,绂借,15.0,14.0,14.5,2024-10-16 00:00:00
缇,绂借,16.0,16.0,16.0,2024-10-16 00:00:00
缇,绂借,75.0,70.0,72.5,2024-10-16 00:00:00
缇瀹,绂借,32.0,32.0,32.0,2024-10-16 00:00:00
缇楠ㄥご,绂借,9.0,8.0,8.5,2024-10-16 00:00:00
缇涓,绂借,32.0,31.0,31.5,2024-10-16 00:00:00
缇,绂借,23.0,21.0,22.0,2024-10-16 00:00:00
缇,绂借,31.0,29.0,30.0,2024-10-16 00:00:00
娣姹伴浮,绂借,12.0,11.5,11.75,2024-10-16 00:00:00
娣姹伴浮,绂借,11.0,10.5,10.75,2024-10-16 00:00:00
浠楦,绂借,7.0,6.8,6.9,2024-10-16 00:00:00
楦,绂借,7.0,6.5,6.75,2024-10-16 00:00:00
楦¤,绂借,7.0,6.0,6.5,2024-10-16 00:00:00
楦＄,绂借,11.0,11.0,11.0,2024-10-16 00:00:00
楦＄灏,绂借,7.5,7.5,7.5,2024-10-16 00:00:00
楦＄涓,绂借,21.0,21.0,21.0,2024-10-16 00:00:00
灞遍浮,绂借,1.2,1.1,1.15,2024-10-16 00:00:00
椴ら奔,姘翠骇,6.0,6.0,6.0,2024-10-16 00:00:00
椴ら奔,姘翠骇,7.0,6.5,6.75,2024-10-16 00:00:00
楸,姘翠骇,6.5,6.5,6.5,2024-10-16 00:00:00
楸,姘翠骇,7.0,6.5,6.75,2024-10-16 00:00:00
楸,姘翠骇,9.0,7.5,8.25,2024-10-16 00:00:00
椴楸,姘翠骇,11.0,10.0,10.5,2024-10-16 00:00:00
椴楸,姘翠骇,11.5,11.0,11.25,2024-10-16 00:00:00
椴楸,姘翠骇,12.5,11.5,12.0,2024-10-16 00:00:00
澶撮奔,姘翠骇,11.0,10.0,10.5,2024-10-16 00:00:00
澶撮奔,姘翠骇,10.0,9.5,9.75,2024-10-16 00:00:00
姝楸,姘翠骇,12.0,11.0,11.5,2024-10-16 00:00:00
椴㈤奔,姘翠骇,4.5,4.0,4.25,2024-10-16 00:00:00
椴㈤奔,姘翠骇,4.0,3.5,3.75,2024-10-16 00:00:00
椴堕奔,姘翠骇,6.0,5.0,5.5,2024-10-16 00:00:00
捐遍奔,姘翠骇,11.0,10.0,10.5,2024-10-16 00:00:00
榛楸,姘翠骇,14.0,13.0,13.5,2024-10-16 00:00:00
榛楸,姘翠骇,15.0,14.0,14.5,2024-10-16 00:00:00
榛槌,姘翠骇,30.0,29.0,29.5,2024-10-16 00:00:00
榛槌,姘翠骇,40.0,38.0,39.0,2024-10-16 00:00:00
澧ㄩ奔,姘翠骇,32.0,32.0,32.0,2024-10-16 00:00:00
椴抽奔,姘翠骇,24.0,23.0,23.5,2024-10-16 00:00:00
椴抽奔,姘翠骇,25.0,24.0,24.5,2024-10-16 00:00:00
借,姘翠骇,18.0,17.0,17.5,2024-10-16 00:00:00
借,姘翠骇,25.0,23.0,24.0,2024-10-16 00:00:00
借,姘翠骇,23.0,22.0,22.5,2024-10-16 00:00:00
借,姘翠骇,21.0,20.5,20.75,2024-10-16 00:00:00
借撅绗艰锛,姘翠骇,26.0,25.0,25.5,2024-10-16 00:00:00
借撅绗艰锛,姘翠骇,24.0,24.0,24.0,2024-10-16 00:00:00
借撅绮惧锛,姘翠骇,28.0,26.0,27.0,2024-10-16 00:00:00
借撅绮惧锛,姘翠骇,26.0,25.0,25.5,2024-10-16 00:00:00
灏娴风借,姘翠骇,30.0,25.0,27.5,2024-10-16 00:00:00
灏娌宠,姘翠骇,25.0,23.0,24.0,2024-10-16 00:00:00
灏娌宠,姘翠骇,35.0,32.0,33.5,2024-10-16 00:00:00
电惰,姘翠骇,35.0,30.0,32.5,2024-10-16 00:00:00
灏榫,姘翠骇,190.0,180.0,185.0,2024-10-16 00:00:00
句,姘翠骇,30.0,26.0,28.0,2024-10-16 00:00:00
哄磋,姘翠骇,140.0,125.0,132.5,2024-10-16 00:00:00
缃姘,姘翠骇,45.0,45.0,45.0,2024-10-16 00:00:00
娉㈠＋椤块,姘翠骇,150.0,145.0,147.5,2024-10-16 00:00:00
娴疯,姘翠骇,15.0,12.0,13.5,2024-10-16 00:00:00
娴疯涓,姘翠骇,8.5,7.0,7.75,2024-10-16 00:00:00
澶х借,,1.0,0.6,0.8,2024-10-15 00:00:00
濞濞,,1.6,1.2,1.4,2024-10-15 00:00:00
灏借,,1.3,1.0,1.15,2024-10-15 00:00:00
借,,1.7,1.2,1.45,2024-10-15 00:00:00
绱,,1.4,1.3,1.35,2024-10-15 00:00:00
硅,,2.5,2.3,2.4,2024-10-15 00:00:00
瑗胯,,4.3,3.9,4.1,2024-10-15 00:00:00
,,1.5,1.3,1.4,2024-10-15 00:00:00
寸,,3.0,1.5,2.25,2024-10-15 00:00:00
㈢,,2.8,1.5,2.15,2024-10-15 00:00:00
缃椹,,2.3,1.5,1.9,2024-10-15 00:00:00
ｅ剁,,1.3,1.0,1.15,2024-10-15 00:00:00
娌硅,,1.2,0.8,1.0,2024-10-15 00:00:00
棣,,3.0,2.5,2.75,2024-10-15 00:00:00
撮,,1.5,1.0,1.25,2024-10-15 00:00:00
,,3.0,2.2,2.6,2024-10-15 00:00:00
,,1.6,1.5,1.55,2024-10-15 00:00:00
娌归害,,2.5,2.0,2.25,2024-10-15 00:00:00
绾挎,,6.0,5.0,5.5,2024-10-15 00:00:00
妞,,4.5,4.0,4.25,2024-10-15 00:00:00
灏绫虫,,6.0,5.0,5.5,2024-10-15 00:00:00
褰╂,,14.0,12.0,13.0,2024-10-15 00:00:00
借,,1.0,0.8,0.9,2024-10-15 00:00:00
蹇缇,,1.5,1.0,1.25,2024-10-15 00:00:00
,,1.5,1.4,1.45,2024-10-15 00:00:00
,,1.7,1.2,1.45,2024-10-15 00:00:00
¤,,1.3,0.8,1.05,2024-10-15 00:00:00
¤,,1.5,1.3,1.4,2024-10-15 00:00:00
璞,,1.2,0.75,0.98,2024-10-15 00:00:00
卞ご,,0.9,0.75,0.83,2024-10-15 00:00:00
卞ご,,1.5,1.3,1.4,2024-10-15 00:00:00
灞辫,,3.5,3.0,3.25,2024-10-15 00:00:00
灞辫,,5.0,3.5,4.25,2024-10-15 00:00:00
灞辫,,7.5,4.0,5.75,2024-10-15 00:00:00
茶,,3.5,2.5,3.0,2024-10-15 00:00:00
绾㈣,,1.3,0.8,1.05,2024-10-15 00:00:00
绾㈣,,1.8,1.2,1.5,2024-10-15 00:00:00
绱,,3.3,1.7,2.5,2024-10-15 00:00:00
垮,姘存,2.5,1.5,2.0,2024-10-15 00:00:00
,姘存,1.6,1.5,1.55,2024-10-15 00:00:00
妗,姘存,9.0,6.0,7.5,2024-10-15 00:00:00
妾,姘存,5.0,3.0,4.0,2024-10-15 00:00:00
虫Υ,姘存,5.5,3.0,4.25,2024-10-15 00:00:00
灏灞辨,姘存,5.5,4.5,5.0,2024-10-15 00:00:00
灞辨,姘存,4.0,3.0,3.5,2024-10-15 00:00:00
告,姘存,1.5,1.4,1.45,2024-10-15 00:00:00
荤告,姘存,5.0,3.2,4.1,2024-10-15 00:00:00
濮濞锛绗兼锛,姘存,20.0,10.0,15.0,2024-10-15 00:00:00
123锛娌锛,姘存,2.5,2.0,2.25,2024-10-15 00:00:00
楦″锛娌锛,姘存,7.0,4.0,5.5,2024-10-15 00:00:00
楦姊,姘存,2.2,2.0,2.1,2024-10-15 00:00:00
辨,姘存,2.1,1.8,1.95,2024-10-15 00:00:00
姊,姘存,3.0,2.8,2.9,2024-10-15 00:00:00
姊,姘存,6.0,2.0,4.0,2024-10-15 00:00:00
涓版按姊,姘存,3.7,3.6,3.65,2024-10-15 00:00:00
骞挎,姘存,3.5,2.5,3.0,2024-10-15 00:00:00
ユ,姘存,2.2,1.6,1.9,2024-10-15 00:00:00
搴灏棣姊,姘存,5.0,2.5,3.75,2024-10-15 00:00:00
,姘存,6.0,5.0,5.5,2024-10-15 00:00:00
涔绾㈢,姘存,2.3,1.8,2.05,2024-10-15 00:00:00
瀵澹,姘存,4.3,2.0,3.15,2024-10-15 00:00:00
瀵澹,姘存,2.6,1.8,2.2,2024-10-15 00:00:00
瀵澹,姘存,5.5,4.5,5.0,2024-10-15 00:00:00
榛甯,姘存,3.5,2.5,3.0,2024-10-15 00:00:00
辩,姘存,4.5,2.0,3.25,2024-10-15 00:00:00
垮,姘存,4.6,3.7,4.15,2024-10-15 00:00:00
藉,姘存,2.9,2.6,2.75,2024-10-15 00:00:00
绾㈠,姘存,4.0,2.8,3.4,2024-10-15 00:00:00
瀵瀵规,姘存,2.5,2.3,2.4,2024-10-15 00:00:00
,姘存,2.5,2.3,2.4,2024-10-15 00:00:00
冲,姘存,10.0,5.0,7.5,2024-10-15 00:00:00
绾㈡¤,姘存,8.0,6.0,7.0,2024-10-15 00:00:00
伴,姘存,6.5,4.0,5.25,2024-10-15 00:00:00
浼,姘存,9.0,7.0,8.0,2024-10-15 00:00:00
澶榛¤,姘存,9.0,6.5,7.75,2024-10-15 00:00:00
杈藉嘲,姘存,9.0,7.5,8.25,2024-10-15 00:00:00
棣,姘存,8.0,6.5,7.25,2024-10-15 00:00:00
绾㈠,姘存,6.0,4.0,5.0,2024-10-15 00:00:00
ヨ,绂借,5.5,5.0,5.25,2024-10-15 00:00:00
板,绂借,22.0,21.5,21.75,2024-10-15 00:00:00
蹇,绂借,8.0,8.0,8.0,2024-10-15 00:00:00
,绂借,6.0,5.5,5.75,2024-10-15 00:00:00
,绂借,3.0,3.0,3.0,2024-10-15 00:00:00
,绂借,5.0,4.0,4.5,2024-10-15 00:00:00
澶,绂借,20.0,20.0,20.0,2024-10-15 00:00:00
,绂借,18.0,16.0,17.0,2024-10-15 00:00:00
寸,绂借,25.5,23.5,24.5,2024-10-15 00:00:00
,绂借,28.0,28.0,28.0,2024-10-15 00:00:00
,绂借,28.0,28.0,28.0,2024-10-15 00:00:00
,绂借,25.0,25.0,25.0,2024-10-15 00:00:00
,绂借,25.0,25.0,25.0,2024-10-15 00:00:00
扮,绂借,28.0,27.0,27.5,2024-10-15 00:00:00
ョ,绂借,35.0,27.0,31.0,2024-10-15 00:00:00
,绂借,30.0,29.0,29.5,2024-10-15 00:00:00
绮剧,绂借,31.0,30.0,30.5,2024-10-15 00:00:00
,绂借,25.5,25.0,25.25,2024-10-15 00:00:00
,绂借,25.0,25.0,25.0,2024-10-15 00:00:00
辫,绂借,45.0,45.0,45.0,2024-10-15 00:00:00
娣姹伴浮,绂借,12.0,11.5,11.75,2024-10-15 00:00:00
娣姹伴浮,绂借,11.0,10.5,10.75,2024-10-15 00:00:00
浠楦,绂借,7.0,6.8,6.9,2024-10-15 00:00:00
楦,绂借,7.0,6.8,6.9,2024-10-15 00:00:00
楦¤,绂借,7.0,6.0,6.5,2024-10-15 00:00:00
楦＄,绂借,11.0,11.0,11.0,2024-10-15 00:00:00
楦＄灏,绂借,7.5,7.0,7.25,2024-10-15 00:00:00
楦＄涓,绂借,21.0,21.0,21.0,2024-10-15 00:00:00
楦＄,绂借,7.0,7.0,7.0,2024-10-15 00:00:00
楦¤竟,绂借,6.8,6.5,6.65,2024-10-15 00:00:00
楦℃,绂借,7.0,7.0,7.0,2024-10-15 00:00:00
楦＄电惰,绂借,7.0,7.0,7.0,2024-10-15 00:00:00
楦¤,绂借,12.0,10.0,11.0,2024-10-15 00:00:00
楦＄,绂借,20.0,20.0,20.0,2024-10-15 00:00:00
楦″,绂借,5.0,5.0,5.0,2024-10-15 00:00:00
楦¤,绂借,3.0,2.8,2.9,2024-10-15 00:00:00
楦¤瀛,绂借,5.0,5.0,5.0,2024-10-15 00:00:00
楦″ご,绂借,2.5,2.5,2.5,2024-10-15 00:00:00
楦℃补,绂借,5.5,5.5,5.5,2024-10-15 00:00:00
楦℃跺,绂借,3.5,3.0,3.25,2024-10-15 00:00:00
椴㈤奔,姘翠骇,4.5,4.0,4.25,2024-10-15 00:00:00
椴㈤奔,姘翠骇,4.0,3.5,3.75,2024-10-15 00:00:00
椴堕奔,姘翠骇,6.0,5.0,5.5,2024-10-15 00:00:00
捐遍奔,姘翠骇,11.0,10.0,10.5,2024-10-15 00:00:00
榛楸,姘翠骇,14.0,13.0,13.5,2024-10-15 00:00:00
榛楸,姘翠骇,15.0,14.0,14.5,2024-10-15 00:00:00
榛槌,姘翠骇,30.0,29.0,29.5,2024-10-15 00:00:00
榛槌,姘翠骇,40.0,38.0,39.0,2024-10-15 00:00:00
缃楸,姘翠骇,12.0,11.0,11.5,2024-10-15 00:00:00
归楸,姘翠骇,25.0,24.0,24.5,2024-10-15 00:00:00
椴楸,姘翠骇,22.0,20.0,21.0,2024-10-15 00:00:00
楸,姘翠骇,15.0,13.0,14.0,2024-10-15 00:00:00
妗楸,姘翠骇,40.0,38.0,39.0,2024-10-15 00:00:00
楸,姘翠骇,25.0,24.0,24.5,2024-10-15 00:00:00
楸,姘翠骇,24.0,23.0,23.5,2024-10-15 00:00:00
娣℃按椴楸,姘翠骇,28.0,27.0,27.5,2024-10-15 00:00:00
娉ラ,姘翠骇,15.0,10.0,12.5,2024-10-15 00:00:00
娓姹楸,姘翠骇,10.0,9.0,9.5,2024-10-15 00:00:00
涓楸艰,姘翠骇,110.0,90.0,100.0,2024-10-15 00:00:00
涓楸艰,姘翠骇,80.0,70.0,75.0,2024-10-15 00:00:00
灏娌宠,姘翠骇,25.0,23.0,24.0,2024-10-15 00:00:00
灏娌宠,姘翠骇,35.0,30.0,32.5,2024-10-15 00:00:00
电惰,姘翠骇,35.0,30.0,32.5,2024-10-15 00:00:00
灏榫,姘翠骇,190.0,180.0,185.0,2024-10-15 00:00:00
句,姘翠骇,30.0,26.0,28.0,2024-10-15 00:00:00
哄磋,姘翠骇,140.0,125.0,132.5,2024-10-15 00:00:00
缃姘,姘翠骇,45.0,45.0,45.0,2024-10-15 00:00:00
娉㈠＋椤块,姘翠骇,150.0,145.0,147.5,2024-10-15 00:00:00
婢虫床榫,姘翠骇,410.0,400.0,405.0,2024-10-15 00:00:00
伴,姘翠骇,370.0,350.0,360.0,2024-10-15 00:00:00
姣娌宠,姘翠骇,55.0,50.0,52.5,2024-10-15 00:00:00
姣娌宠,姘翠骇,65.0,60.0,62.5,2024-10-15 00:00:00
姣娌宠,姘翠骇,75.0,72.0,73.5,2024-10-15 00:00:00
姣姊瀛,姘翠骇,90.0,35.0,62.5,2024-10-15 00:00:00
姊瀛,姘翠骇,50.0,38.0,44.0,2024-10-15 00:00:00
瀹,姘翠骇,150.0,140.0,145.0,2024-10-15 00:00:00
甯,姘翠骇,180.0,175.0,177.5,2024-10-15 00:00:00
㈠,姘翠骇,75.0,70.0,72.5,2024-10-15 00:00:00
椴楸,姘翠骇,12.0,10.0,11.0,2024-10-15 00:00:00
椴楸,姘翠骇,8.0,6.0,7.0,2024-10-15 00:00:00
缃椹,,2.3,1.5,1.9,2024-10-14 00:00:00
ｅ剁,,1.5,1.0,1.25,2024-10-14 00:00:00
娌硅,,1.2,0.8,1.0,2024-10-14 00:00:00
棣,,3.0,2.5,2.75,2024-10-14 00:00:00
撮,,1.5,1.0,1.25,2024-10-14 00:00:00
,,3.0,2.5,2.75,2024-10-14 00:00:00
,,1.6,1.5,1.55,2024-10-14 00:00:00
娌归害,,2.5,2.0,2.25,2024-10-14 00:00:00
ｈ,,4.5,3.0,3.75,2024-10-14 00:00:00
缁胯,,4.5,3.5,4.0,2024-10-14 00:00:00
缁胯,,1.0,0.95,0.98,2024-10-14 00:00:00
榛璞,,0.9,0.85,0.88,2024-10-14 00:00:00
,,3.6,2.6,3.1,2024-10-14 00:00:00
,,4.5,3.5,4.0,2024-10-14 00:00:00
,,5.5,4.5,5.0,2024-10-14 00:00:00
榛,,1.6,1.0,1.3,2024-10-14 00:00:00
榛,,2.2,1.2,1.7,2024-10-14 00:00:00
灏榛,,3.5,3.0,3.25,2024-10-14 00:00:00
灏榛,,3.5,3.0,3.25,2024-10-14 00:00:00
瀛,,2.3,1.3,1.8,2024-10-14 00:00:00
卞ご,,1.4,1.2,1.3,2024-10-14 00:00:00
灞辫,,3.5,3.0,3.25,2024-10-14 00:00:00
灞辫,,5.0,3.5,4.25,2024-10-14 00:00:00
灞辫,,7.5,4.0,5.75,2024-10-14 00:00:00
茶,,3.5,2.5,3.0,2024-10-14 00:00:00
绾㈣,,1.3,0.8,1.05,2024-10-14 00:00:00
绾㈣,,1.8,1.2,1.5,2024-10-14 00:00:00
绱,,3.3,1.7,2.5,2024-10-14 00:00:00
歌,,4.0,3.5,3.75,2024-10-14 00:00:00
歌,,7.5,7.0,7.25,2024-10-14 00:00:00
澶,,2.5,2.0,2.25,2024-10-14 00:00:00
濮,,6.0,5.5,5.75,2024-10-14 00:00:00
濮,,8.3,6.0,7.15,2024-10-14 00:00:00
澶ц,,7.3,4.5,5.9,2024-10-14 00:00:00
绫,,5.2,4.8,5.0,2024-10-14 00:00:00
澶ц,,2.2,1.8,2.0,2024-10-14 00:00:00
灏,,5.0,2.5,3.75,2024-10-14 00:00:00
,,6.0,2.5,4.25,2024-10-14 00:00:00
榛,,5.5,5.4,5.45,2024-10-14 00:00:00
,,4.5,4.0,4.25,2024-10-14 00:00:00
,姘存,7.0,4.0,5.5,2024-10-14 00:00:00
浜哄,姘存,8.0,5.5,6.75,2024-10-14 00:00:00
榫,姘存,6.6,3.6,5.1,2024-10-14 00:00:00
榫,姘存,6.0,4.0,5.0,2024-10-14 00:00:00
挎,姘存,4.0,3.0,3.5,2024-10-14 00:00:00
娌规,姘存,8.0,6.0,7.0,2024-10-14 00:00:00
ㄧ,姘存,7.0,6.0,6.5,2024-10-14 00:00:00
纾ㄧ垮,姘存,2.8,2.2,2.5,2024-10-14 00:00:00
垮,姘存,2.5,1.5,2.0,2024-10-14 00:00:00
,姘存,1.6,1.5,1.55,2024-10-14 00:00:00
妗,姘存,9.0,6.0,7.5,2024-10-14 00:00:00
妾,姘存,5.0,3.0,4.0,2024-10-14 00:00:00
虫Υ,姘存,5.5,3.0,4.25,2024-10-14 00:00:00
灏灞辨,姘存,5.5,4.5,5.0,2024-10-14 00:00:00
灞辨,姘存,4.0,3.0,3.5,2024-10-14 00:00:00
告,姘存,1.5,1.4,1.45,2024-10-14 00:00:00
荤告,姘存,5.0,3.2,4.1,2024-10-14 00:00:00
濮濞锛绗兼锛,姘存,20.0,10.0,15.0,2024-10-14 00:00:00
123锛娌锛,姘存,2.5,2.0,2.25,2024-10-14 00:00:00
楦″锛娌锛,姘存,7.0,4.0,5.5,2024-10-14 00:00:00
25,姘存,3.3,2.5,2.9,2024-10-14 00:00:00
瑗垮,姘存,2.2,1.6,1.9,2024-10-14 00:00:00
,姘存,3.2,2.5,2.85,2024-10-14 00:00:00
缃绾,姘存,6.0,4.5,5.25,2024-10-14 00:00:00
