大白菜,蔬菜,0.9,0.6,0.75,2024-10-19 00:00:00
缇瑙,姘存,6.0,5.0,5.5,2024-10-14 00:00:00
辫剧,姘存,6.0,5.0,5.5,2024-10-14 00:00:00
缁垮,姘存,6.0,5.5,5.75,2024-10-14 00:00:00
,姘存,6.0,5.0,5.5,2024-10-14 00:00:00
涔绾㈢,姘存,2.3,1.8,2.05,2024-10-14 00:00:00
瀵澹,姘存,4.3,2.0,3.15,2024-10-14 00:00:00
瀵澹,姘存,2.6,1.8,2.2,2024-10-14 00:00:00
瀵澹,姘存,5.5,4.5,5.0,2024-10-14 00:00:00
榛甯,姘存,3.5,2.5,3.0,2024-10-14 00:00:00
辩,姘存,4.5,2.0,3.25,2024-10-14 00:00:00
垮,姘存,4.6,3.7,4.15,2024-10-14 00:00:00
藉,姘存,2.9,2.6,2.75,2024-10-14 00:00:00
绾㈠,姘存,4.0,2.8,3.4,2024-10-14 00:00:00
瀵瀵规,姘存,2.5,2.3,2.4,2024-10-14 00:00:00
,姘存,2.5,2.3,2.4,2024-10-14 00:00:00
冲,姘存,10.0,5.0,7.5,2024-10-14 00:00:00
澶,绂借,10.0,10.0,10.0,2024-10-14 00:00:00
ｆ,绂借,15.0,15.0,15.0,2024-10-14 00:00:00
,绂借,25.0,23.0,24.0,2024-10-14 00:00:00
,绂借,25.0,20.0,22.5,2024-10-14 00:00:00
,绂借,22.0,18.0,20.0,2024-10-14 00:00:00
挎补,绂借,6.0,5.5,5.75,2024-10-14 00:00:00
ヨ,绂借,5.5,5.0,5.25,2024-10-14 00:00:00
板,绂借,22.0,21.5,21.75,2024-10-14 00:00:00
蹇,绂借,8.0,8.0,8.0,2024-10-14 00:00:00
,绂借,6.0,5.5,5.75,2024-10-14 00:00:00
,绂借,3.0,3.0,3.0,2024-10-14 00:00:00
,绂借,5.0,4.0,4.5,2024-10-14 00:00:00
澶,绂借,20.0,20.0,20.0,2024-10-14 00:00:00
,绂借,18.0,16.0,17.0,2024-10-14 00:00:00
寸,绂借,25.5,24.0,24.75,2024-10-14 00:00:00
,绂借,28.0,28.0,28.0,2024-10-14 00:00:00
,绂借,28.0,28.0,28.0,2024-10-14 00:00:00
,绂借,25.0,25.0,25.0,2024-10-14 00:00:00
,绂借,25.0,25.0,25.0,2024-10-14 00:00:00
扮,绂借,28.0,27.0,27.5,2024-10-14 00:00:00
楦″,绂借,5.0,5.0,5.0,2024-10-14 00:00:00
楦¤,绂借,3.0,2.8,2.9,2024-10-14 00:00:00
楦¤瀛,绂借,5.0,5.0,5.0,2024-10-14 00:00:00
楦″ご,绂借,3.0,2.5,2.75,2024-10-14 00:00:00
楦℃补,绂借,5.5,5.5,5.5,2024-10-14 00:00:00
楦℃跺,绂借,3.5,3.0,3.25,2024-10-14 00:00:00
芥′楦,绂借,12.0,11.0,11.5,2024-10-14 00:00:00
榛楦,绂借,13.0,11.0,12.0,2024-10-14 00:00:00
芥￠,绂借,13.0,10.0,11.5,2024-10-14 00:00:00
芥℃楦,绂借,7.0,7.0,7.0,2024-10-14 00:00:00
楦,绂借,7.5,7.0,7.25,2024-10-14 00:00:00
楦,绂借,3.0,2.5,2.75,2024-10-14 00:00:00
楦澶,绂借,11.5,10.5,11.0,2024-10-14 00:00:00
楦蹇,绂借,5.5,5.0,5.25,2024-10-14 00:00:00
楦,绂借,6.0,5.5,5.75,2024-10-14 00:00:00
楦,绂借,13.5,12.5,13.0,2024-10-14 00:00:00
楦瀛,绂借,9.0,8.0,8.5,2024-10-14 00:00:00
芥′钩楦,绂借,23.0,20.0,21.5,2024-10-14 00:00:00
芥″,绂借,23.0,23.0,23.0,2024-10-14 00:00:00
绛楦¤,绂借,205.0,200.0,202.5,2024-10-14 00:00:00
楸,姘翠骇,24.0,23.0,23.5,2024-10-14 00:00:00
娣℃按椴楸,姘翠骇,28.0,27.0,27.5,2024-10-14 00:00:00
娉ラ,姘翠骇,15.0,10.0,12.5,2024-10-14 00:00:00
娓姹楸,姘翠骇,10.0,9.0,9.5,2024-10-14 00:00:00
涓楸艰,姘翠骇,110.0,90.0,100.0,2024-10-14 00:00:00
涓楸艰,姘翠骇,80.0,70.0,75.0,2024-10-14 00:00:00
澶ラ奔,姘翠骇,18.0,16.0,17.0,2024-10-14 00:00:00
椴,姘翠骇,26.0,18.0,22.0,2024-10-14 00:00:00
椴椴,姘翠骇,6.0,5.0,5.5,2024-10-14 00:00:00
灏榛遍奔,姘翠骇,10.0,7.0,8.5,2024-10-14 00:00:00
椴介奔,姘翠骇,32.0,30.0,31.0,2024-10-14 00:00:00
绾㈡,姘翠骇,200.0,195.0,197.5,2024-10-14 00:00:00
澶瀹楸,姘翠骇,26.0,24.5,25.25,2024-10-14 00:00:00
虫楸,姘翠骇,48.0,45.0,46.5,2024-10-14 00:00:00
槌楸,姘翠骇,6.5,5.0,5.75,2024-10-14 00:00:00
灏惧反楸,姘翠骇,18.0,10.0,14.0,2024-10-14 00:00:00
灏楸,姘翠骇,12.0,11.0,11.5,2024-10-14 00:00:00
甯楸,姘翠骇,9.0,8.0,8.5,2024-10-14 00:00:00
甯楸,姘翠骇,13.0,12.0,12.5,2024-10-14 00:00:00
甯楸,姘翠骇,15.0,14.0,14.5,2024-10-14 00:00:00
借,姘翠骇,20.0,20.0,20.0,2024-10-14 00:00:00
借撅绗艰锛,姘翠骇,25.0,25.0,25.0,2024-10-14 00:00:00
借撅绗艰锛,姘翠骇,23.0,23.0,23.0,2024-10-14 00:00:00
借撅绮惧锛,姘翠骇,26.0,26.0,26.0,2024-10-14 00:00:00
借撅绮惧锛,姘翠骇,25.0,25.0,25.0,2024-10-14 00:00:00
灏娴风借,姘翠骇,30.0,25.0,27.5,2024-10-14 00:00:00
灏娌宠,姘翠骇,25.0,23.0,24.0,2024-10-14 00:00:00
灏娌宠,姘翠骇,35.0,30.0,32.5,2024-10-14 00:00:00
电惰,姘翠骇,35.0,30.0,32.5,2024-10-14 00:00:00
灏榫,姘翠骇,190.0,180.0,185.0,2024-10-14 00:00:00
句,姘翠骇,30.0,26.0,28.0,2024-10-14 00:00:00
哄磋,姘翠骇,140.0,120.0,130.0,2024-10-14 00:00:00
缃姘,姘翠骇,48.0,45.0,46.5,2024-10-14 00:00:00
娉㈠＋椤块,姘翠骇,145.0,135.0,140.0,2024-10-14 00:00:00
婢虫床榫,姘翠骇,410.0,400.0,405.0,2024-10-14 00:00:00
伴,姘翠骇,370.0,350.0,360.0,2024-10-14 00:00:00
姣娌宠,姘翠骇,55.0,50.0,52.5,2024-10-14 00:00:00
姣娌宠,姘翠骇,65.0,60.0,62.5,2024-10-14 00:00:00
姣娌宠,姘翠骇,80.0,75.0,77.5,2024-10-14 00:00:00
姣姊瀛,姘翠骇,90.0,35.0,62.5,2024-10-14 00:00:00
,,5.5,4.5,5.0,2024-10-13 00:00:00
榛,,1.8,1.0,1.4,2024-10-13 00:00:00
榛,,2.3,1.2,1.75,2024-10-13 00:00:00
灏榛,,3.5,3.0,3.25,2024-10-13 00:00:00
灏榛,,3.5,3.0,3.25,2024-10-13 00:00:00
瀛,,2.5,1.5,2.0,2024-10-13 00:00:00
胯,,2.9,1.6,2.25,2024-10-13 00:00:00
绾胯,,5.0,1.5,3.25,2024-10-13 00:00:00
骞胯,,2.5,2.0,2.25,2024-10-13 00:00:00
,,1.7,1.5,1.6,2024-10-13 00:00:00
,,1.1,0.9,1.0,2024-10-13 00:00:00
姣,,1.7,1.5,1.6,2024-10-13 00:00:00
惰,,5.5,3.8,4.65,2024-10-13 00:00:00
璞,,5.0,3.5,4.25,2024-10-13 00:00:00
璞,,5.5,3.8,4.65,2024-10-13 00:00:00
璞璞,,4.5,3.0,3.75,2024-10-13 00:00:00
借,,4.5,3.0,3.75,2024-10-13 00:00:00
娌硅,,6.0,4.5,5.25,2024-10-13 00:00:00
姣璞,,4.0,2.8,3.4,2024-10-13 00:00:00
辩,,5.0,2.3,3.65,2024-10-13 00:00:00
绫,,5.2,4.8,5.0,2024-10-13 00:00:00
澶ц,,2.2,1.8,2.0,2024-10-13 00:00:00
灏,,5.0,2.5,3.75,2024-10-13 00:00:00
,,6.0,2.5,4.25,2024-10-13 00:00:00
榛,,5.5,5.4,5.45,2024-10-13 00:00:00
,,4.5,4.0,4.25,2024-10-13 00:00:00
骞宠,,4.5,2.5,3.5,2024-10-13 00:00:00
棣,,7.0,3.5,5.25,2024-10-13 00:00:00
界,,4.1,3.6,3.85,2024-10-13 00:00:00
ｈ,,7.8,7.5,7.65,2024-10-13 00:00:00
椴,,3.8,3.2,3.5,2024-10-13 00:00:00
,,3.4,2.2,2.8,2024-10-13 00:00:00
绠辫,姘存,2.4,2.0,3.2,2024-10-13 00:00:00
戒骇ゆ,姘存,2.6,2.3,3.2,2024-10-13 00:00:00
ｅコ,姘存,8.0,7.0,7.5,2024-10-13 00:00:00
鹃,姘存,9.0,8.0,8.5,2024-10-13 00:00:00
榛,姘存,14.0,11.0,12.5,2024-10-13 00:00:00
,姘存,7.0,4.0,5.5,2024-10-13 00:00:00
浜哄,姘存,8.0,5.5,6.75,2024-10-13 00:00:00
榫,姘存,6.6,3.6,5.1,2024-10-13 00:00:00
绉绾锛妗锛,姘存,4.0,2.0,3.0,2024-10-13 00:00:00
存锛缈棣锛,姘存,7.5,5.2,6.35,2024-10-13 00:00:00
存锛寰棣锛,姘存,4.5,2.5,3.5,2024-10-13 00:00:00
存锛绾㈤筹,姘存,10.0,8.0,9.0,2024-10-13 00:00:00
存锛浜,姘存,4.0,3.0,3.5,2024-10-13 00:00:00
骞叉,姘存,13.0,11.0,12.0,2024-10-13 00:00:00
瀛,姘存,4.5,2.0,3.25,2024-10-13 00:00:00
瑗挎锛扮锛,姘存,10.0,7.5,8.75,2024-10-13 00:00:00
绫藉-澶у,姘存,1.9,1.8,1.85,2024-10-13 00:00:00
楹楹,姘存,4.0,2.8,3.4,2024-10-13 00:00:00
榛缇浜,姘存,2.3,2.0,2.15,2024-10-13 00:00:00
瑰,姘存,2.9,2.8,2.85,2024-10-13 00:00:00
L600绉х,姘存,2.8,2.6,2.7,2024-10-13 00:00:00
,姘存,5.55,1.45,3.5,2024-10-13 00:00:00
戒骇棣,姘存,4.1,3.6,3.85,2024-10-13 00:00:00
杩ｉ,姘存,5.0,4.6,4.8,2024-10-13 00:00:00
娉板介,姘存,14.0,12.0,13.0,2024-10-13 00:00:00
25,姘存,3.3,2.5,2.9,2024-10-13 00:00:00
瑗垮,姘存,2.2,1.6,1.9,2024-10-13 00:00:00
,姘存,3.2,2.5,2.85,2024-10-13 00:00:00
绮句,绂借,17.0,15.0,16.0,2024-10-13 00:00:00
绾,绂借,15.0,13.0,14.0,2024-10-13 00:00:00
,绂借,11.0,10.0,10.5,2024-10-13 00:00:00
灏,绂借,17.0,16.0,16.5,2024-10-13 00:00:00
姊辫,绂借,14.0,13.0,13.5,2024-10-13 00:00:00
绾,绂借,12.0,11.0,11.5,2024-10-13 00:00:00
ゅ,绂借,20.0,17.0,18.5,2024-10-13 00:00:00
,绂借,11.0,10.0,10.5,2024-10-13 00:00:00
,绂借,9.0,8.5,8.75,2024-10-13 00:00:00
楠,绂借,22.0,19.0,20.5,2024-10-13 00:00:00
灏惧反,绂借,48.0,40.0,44.0,2024-10-13 00:00:00
韫,绂借,20.0,17.0,18.5,2024-10-13 00:00:00
绾楠,绂借,24.0,21.0,22.5,2024-10-13 00:00:00
绾楠,绂借,8.5,7.0,7.75,2024-10-13 00:00:00
楠,绂借,15.5,14.5,15.0,2024-10-13 00:00:00
姊遍,绂借,11.0,10.0,10.5,2024-10-13 00:00:00
妫楠,绂借,9.0,8.5,8.75,2024-10-13 00:00:00
澶,绂借,10.0,10.0,10.0,2024-10-13 00:00:00
ｆ,绂借,15.0,15.0,15.0,2024-10-13 00:00:00
,绂借,25.0,23.0,24.0,2024-10-13 00:00:00
婚ㄧ,绂借,29.0,28.0,28.5,2024-10-13 00:00:00
婚ㄧ,绂借,31.0,30.0,30.5,2024-10-13 00:00:00
缇扮,绂借,27.0,27.0,27.0,2024-10-13 00:00:00
缇,绂借,35.0,25.0,30.0,2024-10-13 00:00:00
缇板,绂借,10.0,9.0,9.5,2024-10-13 00:00:00
缇瀛,绂借,14.0,12.0,13.0,2024-10-13 00:00:00
缇瀛,绂借,23.0,21.0,22.0,2024-10-13 00:00:00
缇楠,绂借,23.0,23.0,23.0,2024-10-13 00:00:00
缇灏惧反娌,绂借,10.0,8.5,9.25,2024-10-13 00:00:00
缇灏,绂借,19.0,18.0,18.5,2024-10-13 00:00:00
缇卞,绂借,31.0,30.0,30.5,2024-10-13 00:00:00
缇韫,绂借,15.0,14.0,14.5,2024-10-13 00:00:00
缇澶,绂借,13.0,12.0,12.5,2024-10-13 00:00:00
缇,绂借,6.0,6.0,6.0,2024-10-13 00:00:00
缇蹇,绂借,15.0,15.0,15.0,2024-10-13 00:00:00
缇,绂借,15.0,14.0,14.5,2024-10-13 00:00:00
缇,绂借,17.0,16.0,16.5,2024-10-13 00:00:00
缇,绂借,75.0,70.0,72.5,2024-10-13 00:00:00
缇瀹,绂借,33.0,33.0,33.0,2024-10-13 00:00:00
缇楠ㄥご,绂借,10.0,8.0,9.0,2024-10-13 00:00:00
楦,绂借,9.5,8.0,8.75,2024-10-13 00:00:00
捐辫,绂借,9.5,7.5,8.5,2024-10-13 00:00:00
楣,绂借,20.0,18.0,19.0,2024-10-13 00:00:00
楣楣,绂借,7.0,6.0,6.5,2024-10-13 00:00:00
撮浮,绂借,9.4,4.5,6.95,2024-10-13 00:00:00
涔楦¤,绂借,9.0,8.0,8.5,2024-10-13 00:00:00
澶ч,绂借,20.0,17.0,18.5,2024-10-13 00:00:00
,绂借,1.0,0.7,0.85,2024-10-13 00:00:00
楦甸,绂借,150.0,120.0,135.0,2024-10-13 00:00:00
楦藉,绂借,3.8,3.7,3.75,2024-10-13 00:00:00
娲荤瀛,绂借,1.5,1.4,1.45,2024-10-13 00:00:00
灞遍浮,绂借,1.2,1.1,1.15,2024-10-13 00:00:00
澶х借,,1.2,0.8,1.0,2024-10-12 00:00:00
濞濞,,1.7,1.4,1.55,2024-10-12 00:00:00
灏借,,1.2,1.0,1.1,2024-10-12 00:00:00
借,,2.6,1.8,2.2,2024-10-12 00:00:00
绱,,1.4,1.3,1.35,2024-10-12 00:00:00
硅,,3.3,2.8,3.05,2024-10-12 00:00:00
瑗胯,,4.3,4.0,4.15,2024-10-12 00:00:00
,,1.5,1.3,1.4,2024-10-12 00:00:00
瑗胯,,2.5,1.3,1.9,2024-10-12 00:00:00
璐璐,,1.5,1.2,1.35,2024-10-12 00:00:00
涓,,1.2,1.0,1.1,2024-10-12 00:00:00
挎,,1.8,1.4,1.6,2024-10-12 00:00:00
,,1.7,1.4,1.55,2024-10-12 00:00:00
灏妞,,5.0,4.0,4.5,2024-10-12 00:00:00
绾㈠妞,,10.0,9.0,9.5,2024-10-12 00:00:00
缇浜烘,,6.5,5.5,6.0,2024-10-12 00:00:00
轰妞,,8.0,5.5,6.75,2024-10-12 00:00:00
垮妞,,3.8,2.5,3.15,2024-10-12 00:00:00
绾挎,,6.0,5.0,5.5,2024-10-12 00:00:00
妞,,4.0,3.5,3.75,2024-10-12 00:00:00
灏绫虫,,6.0,5.0,5.5,2024-10-12 00:00:00
褰╂,,14.0,12.0,13.0,2024-10-12 00:00:00
借,,1.2,0.9,1.05,2024-10-12 00:00:00
蹇缇,,1.5,1.0,1.25,2024-10-12 00:00:00
,,1.5,1.4,1.45,2024-10-12 00:00:00
,,1.7,1.2,1.45,2024-10-12 00:00:00
¤,,1.3,0.8,1.05,2024-10-12 00:00:00
¤,,1.5,1.3,1.4,2024-10-12 00:00:00
纾ㄧ垮,姘存,3.0,2.2,2.6,2024-10-12 00:00:00
垮,姘存,2.5,1.5,2.0,2024-10-12 00:00:00
,姘存,1.8,1.6,1.7,2024-10-12 00:00:00
妗,姘存,9.0,6.0,7.5,2024-10-12 00:00:00
妾,姘存,5.0,3.0,4.0,2024-10-12 00:00:00
虫Υ,姘存,5.5,3.0,4.25,2024-10-12 00:00:00
灏灞辨,姘存,5.5,4.5,5.0,2024-10-12 00:00:00
灞辨,姘存,5.0,3.5,4.25,2024-10-12 00:00:00
告,姘存,1.5,1.4,1.45,2024-10-12 00:00:00
荤告,姘存,5.0,3.2,4.1,2024-10-12 00:00:00
濮濞锛绗兼锛,姘存,20.0,10.0,15.0,2024-10-12 00:00:00
123锛娌锛,姘存,2.5,2.0,2.25,2024-10-12 00:00:00
楦″锛娌锛,姘存,7.0,4.0,5.5,2024-10-12 00:00:00
楦姊,姘存,2.2,2.0,2.1,2024-10-12 00:00:00
辨,姘存,2.1,1.8,1.95,2024-10-12 00:00:00
姊,姘存,3.0,2.8,2.9,2024-10-12 00:00:00
姊,姘存,6.0,2.0,4.0,2024-10-12 00:00:00
涓版按姊,姘存,3.7,3.6,3.65,2024-10-12 00:00:00
骞挎,姘存,3.5,2.5,3.0,2024-10-12 00:00:00
ユ,姘存,2.2,1.6,1.9,2024-10-12 00:00:00
缇浜烘,姘存,10.0,9.0,9.5,2024-10-12 00:00:00
宸ㄥ嘲¤,姘存,7.0,3.0,5.0,2024-10-12 00:00:00
扮,姘存,7.0,5.0,6.0,2024-10-12 00:00:00
锛缁村╀锛,姘存,5.0,3.5,4.25,2024-10-12 00:00:00
绱¤,姘存,6.0,5.0,5.5,2024-10-12 00:00:00
硅,姘存,5.5,3.5,4.5,2024-10-12 00:00:00
婢宠,姘存,8.5,6.5,7.5,2024-10-12 00:00:00
姘翠,姘存,8.0,7.0,7.5,2024-10-12 00:00:00
芥＄,绂借,11.5,11.5,11.5,2024-10-12 00:00:00
芥＄,绂借,9.35,9.35,9.35,2024-10-12 00:00:00
灏,绂借,11.5,10.5,11.0,2024-10-12 00:00:00
灏,绂借,10.5,9.5,10.0,2024-10-12 00:00:00
灏,绂借,11.5,10.5,11.0,2024-10-12 00:00:00
灏,绂借,10.5,9.5,10.0,2024-10-12 00:00:00
浜辫,绂借,13.0,12.5,12.75,2024-10-12 00:00:00
浜辫,绂借,12.0,11.5,11.75,2024-10-12 00:00:00
绮句,绂借,17.0,15.0,16.0,2024-10-12 00:00:00
绾,绂借,15.0,13.0,14.0,2024-10-12 00:00:00
,绂借,11.0,10.0,10.5,2024-10-12 00:00:00
灏,绂借,17.0,16.0,16.5,2024-10-12 00:00:00
瀹,绂借,18.0,17.0,17.5,2024-10-12 00:00:00
,绂借,58.0,53.0,55.5,2024-10-12 00:00:00
娌,绂借,5.0,5.0,5.0,2024-10-12 00:00:00
蹇,绂借,7.0,6.0,6.5,2024-10-12 00:00:00
,绂借,25.0,23.0,24.0,2024-10-12 00:00:00
楠,绂借,4.5,4.0,4.25,2024-10-12 00:00:00
楠,绂借,25.0,25.0,25.0,2024-10-12 00:00:00
韫绛,绂借,24.0,22.0,23.0,2024-10-12 00:00:00
跨,绂借,28.0,27.0,27.5,2024-10-12 00:00:00
蹇绠,绂借,35.0,30.0,32.5,2024-10-12 00:00:00
,绂借,18.0,16.0,17.0,2024-10-12 00:00:00
板,绂借,12.0,10.0,11.0,2024-10-12 00:00:00
灏,绂借,30.0,23.0,26.5,2024-10-12 00:00:00
惧,绂借,32.0,30.0,31.0,2024-10-12 00:00:00
涓,绂借,25.5,25.0,25.25,2024-10-12 00:00:00
寸,绂借,22.0,22.0,22.0,2024-10-12 00:00:00
婚ㄧ,绂借,29.0,28.0,28.5,2024-10-12 00:00:00
婚ㄧ,绂借,31.0,30.0,30.5,2024-10-12 00:00:00
缇扮,绂借,27.0,27.0,27.0,2024-10-12 00:00:00
缇,绂借,35.0,25.0,30.0,2024-10-12 00:00:00
娣姹伴浮,绂借,11.0,10.5,10.75,2024-10-12 00:00:00
浠楦,绂借,7.0,6.8,6.9,2024-10-12 00:00:00
楦,绂借,7.0,6.8,6.9,2024-10-12 00:00:00
楦¤,绂借,7.0,6.0,6.5,2024-10-12 00:00:00
楦＄,绂借,11.0,11.0,11.0,2024-10-12 00:00:00
楦＄灏,绂借,7.5,7.0,7.25,2024-10-12 00:00:00
楦＄涓,绂借,21.0,21.0,21.0,2024-10-12 00:00:00
楦＄,绂借,7.0,7.0,7.0,2024-10-12 00:00:00
楦¤竟,绂借,7.0,6.5,6.75,2024-10-12 00:00:00
楦℃,绂借,7.0,7.0,7.0,2024-10-12 00:00:00
楦＄电惰,绂借,7.5,7.0,7.25,2024-10-12 00:00:00
楦¤,绂借,12.0,10.0,11.0,2024-10-12 00:00:00
楦＄,绂借,20.0,20.0,20.0,2024-10-12 00:00:00
楦″,绂借,5.0,5.0,5.0,2024-10-12 00:00:00
楦¤,绂借,3.0,2.8,2.9,2024-10-12 00:00:00
楦¤瀛,绂借,5.0,5.0,5.0,2024-10-12 00:00:00
楦″ご,绂借,3.0,2.5,2.75,2024-10-12 00:00:00
楦℃补,绂借,5.5,5.5,5.5,2024-10-12 00:00:00
楦℃跺,绂借,3.5,3.0,3.25,2024-10-12 00:00:00
芥′楦,绂借,12.0,11.0,11.5,2024-10-12 00:00:00
骞胯,,2.5,2.0,2.25,2024-10-11 00:00:00
,,1.7,1.5,1.6,2024-10-11 00:00:00
,,1.1,0.9,1.0,2024-10-11 00:00:00
姣,,1.5,1.2,1.35,2024-10-11 00:00:00
惰,,6.0,3.8,4.9,2024-10-11 00:00:00
璞,,5.0,3.5,4.25,2024-10-11 00:00:00
璞,,6.0,4.0,5.0,2024-10-11 00:00:00
璞璞,,4.0,2.5,3.25,2024-10-11 00:00:00
借,,5.0,3.5,4.25,2024-10-11 00:00:00
娌硅,,6.5,4.5,5.5,2024-10-11 00:00:00
姣璞,,4.5,3.0,3.75,2024-10-11 00:00:00
辩,,5.0,2.3,3.65,2024-10-11 00:00:00
绫,,1.2,1.0,1.1,2024-10-11 00:00:00
绫,,1.3,1.2,1.25,2024-10-11 00:00:00
,,3.0,2.0,2.5,2024-10-11 00:00:00
涓,,5.0,3.5,4.25,2024-10-11 00:00:00
瑗胯,,2.8,1.5,2.15,2024-10-11 00:00:00
璐璐,,1.5,1.2,1.35,2024-10-11 00:00:00
涓,,1.0,0.8,0.9,2024-10-11 00:00:00
挎,,1.8,1.4,1.6,2024-10-11 00:00:00
界,,4.1,3.6,3.85,2024-10-11 00:00:00
ｈ,,7.8,7.5,7.65,2024-10-11 00:00:00
椴,,3.8,3.2,3.5,2024-10-11 00:00:00
,,3.4,2.2,2.8,2024-10-11 00:00:00
娌硅,,2.0,1.8,1.9,2024-10-11 00:00:00
灏借,,2.5,2.0,2.25,2024-10-11 00:00:00
娌归害,,3.0,2.5,2.75,2024-10-11 00:00:00
濂剁借,,3.0,2.0,2.5,2024-10-11 00:00:00
ｇ,,2.3,1.8,2.05,2024-10-11 00:00:00
棣,,7.5,6.5,7.0,2024-10-11 00:00:00
艰,,5.5,4.5,5.0,2024-10-11 00:00:00
垮绉,,3.0,2.0,2.5,2024-10-11 00:00:00
姘磋,,2.5,2.0,2.25,2024-10-11 00:00:00
妯辨,,2.5,1.8,2.15,2024-10-11 00:00:00
棣,,5.5,4.5,5.0,2024-10-11 00:00:00
,,4.0,3.5,3.75,2024-10-11 00:00:00
,,4.0,3.0,3.5,2024-10-11 00:00:00
辫,,2.5,2.0,2.25,2024-10-11 00:00:00
榛蹇,,3.5,2.5,3.0,2024-10-11 00:00:00
,,4.5,3.5,4.0,2024-10-11 00:00:00
